frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
3,0,0,Person,89.59961,OK,-0.44491,0.13863,0.96791,0.39316,0.05317,-2.34999,0.50016,0.26857,0.50016
3,1,1,Person,58.69141,OK,12.39604,-0.32625,29.54441,-6.74081,0.28640,-14.72921,0.80323,1.38520,0.80323
4,0,0,Person,89.20898,OK,-0.43945,0.13874,0.95185,0.31985,0.04047,-1.77779,0.50017,0.26692,0.50017
4,1,1,Person,57.95898,OK,12.37789,-0.32079,29.40248,-4.70386,0.22651,-11.44178,0.79117,1.38551,0.79117
5,0,0,Person,88.91602,OK,-0.43529,0.13876,0.94404,0.26939,0.03196,-1.41219,0.50017,0.26527,0.50017
5,1,1,Person,55.90820,OK,12.43493,-0.31766,29.54400,-3.03609,0.14706,-7.49911,0.77743,1.38887,0.77743
6,0,0,Person,89.30664,OK,-0.43218,0.13871,0.94021,0.23098,0.02617,-1.15666,0.50017,0.26364,0.50017
6,1,1,Person,50.00000,OK,12.43690,-0.31447,29.46975,-2.48779,0.12858,-6.55016,0.75642,1.39172,0.75642
7,0,0,Person,89.16016,OK,-0.42978,0.13856,0.93829,0.20222,0.02208,-0.97077,0.50017,0.26204,0.50017
7,1,1,Person,37.01172,OK,12.44127,-0.31186,29.42292,-2.01309,0.11091,-5.61178,0.73149,1.39278,0.73149
8,0,0,Person,88.91602,OK,-0.42794,0.13830,0.93758,0.17926,0.01909,-0.82840,0.50018,0.26050,0.50018
8,1,1,Person,47.16797,OK,12.43784,-0.30955,29.39930,-1.72545,0.09680,-4.82274,0.71483,1.39608,0.71483
9,0,0,Person,89.50195,OK,-0.42613,0.13795,0.93590,0.16623,0.01683,-0.73031,0.50018,0.25897,0.50018
9,1,1,Person,53.51562,OK,12.44164,-0.30804,29.41257,-1.44560,0.08062,-4.04492,0.70539,1.39655,0.70539
10,0,0,Person,89.30664,OK,-0.42438,0.13749,0.93413,0.15513,0.01507,-0.64979,0.50018,0.25738,0.50018
10,1,1,Person,58.88672,OK,12.47400,-0.30751,29.52053,-0.94109,0.05955,-2.95890,0.70030,1.39735,0.70030
11,0,0,Person,89.30664,OK,-0.43345,0.13641,0.99951,0.01771,0.00299,-0.13185,0.50012,0.25665,0.50012
11,1,1,Person,61.52344,OK,12.48979,-0.30719,29.60115,-0.64186,0.04160,-2.05369,0.70203,1.40405,0.70203
12,0,0,Person,89.01367,OK,-0.44620,0.13508,1.07997,0.01561,0.00222,-0.09659,0.50010,0.25633,0.50010
12,1,1,Person,57.27539,OK,12.54329,-0.30691,29.61672,-0.41809,0.03482,-1.67397,0.70317,1.40748,0.70317
13,0,0,Person,88.13477,OK,-0.45823,0.13365,1.14449,0.03827,0.00546,-0.23686,0.50008,0.25614,0.50008
13,1,1,Person,61.52344,OK,12.55777,-0.30661,29.73457,-0.44952,0.02473,-1.21591,0.70663,1.41323,0.70663
14,0,0,Person,89.06250,OK,-0.46667,0.13241,1.16090,0.03117,0.00443,-0.19292,0.50009,0.25571,0.50009
14,1,1,Person,64.40430,OK,12.57469,-0.30624,29.81147,-0.37049,0.02064,-1.01713,0.70856,1.41756,0.70856
15,0,0,Person,88.76953,OK,-0.47326,0.13125,1.16407,0.02618,0.00371,-0.16204,0.50009,0.25474,0.50009
15,1,1,Person,67.82227,OK,12.61280,-0.30593,29.92819,-0.22059,0.01292,-0.63630,0.71199,1.42265,0.71199
16,0,0,Person,87.69531,OK,-0.47843,0.13014,1.16224,0.02149,0.00303,-0.13302,0.50010,0.25360,0.50010
16,1,1,Person,61.66992,OK,12.63184,-0.30523,29.95818,-0.20057,0.01218,-0.60039,0.71537,1.42816,0.71537
17,0,0,Person,87.10938,OK,-0.48249,0.12902,1.15821,0.01709,0.00241,-0.10576,0.50011,0.25228,0.50011
17,1,1,Person,48.04688,OK,12.65283,-0.30438,29.95665,-0.12955,0.01262,-0.60530,0.71305,1.43210,0.71305
18,0,0,Person,88.18359,OK,-0.48556,0.12787,1.15333,0.01321,0.00186,-0.08173,0.50012,0.25073,0.50012
18,1,1,Person,45.80078,OK,12.69273,-0.30343,30.00016,-0.00665,0.00870,-0.39827,0.71313,1.43915,0.71313
19,0,0,Person,87.79297,OK,-0.48909,0.12661,1.15061,0.01395,0.00196,-0.08633,0.50012,0.24914,0.50012
19,1,1,Person,50.00000,OK,12.71729,-0.30241,30.01265,0.02479,0.00840,-0.37836,0.71408,1.44359,0.71408
20,0,0,Person,84.08203,OK,-0.49297,0.12522,1.14913,0.01465,0.00205,-0.09064,0.50012,0.24758,0.50012
20,1,1,Person,55.07812,OK,12.73825,-0.30143,30.02340,0.06273,0.00756,-0.33139,0.71505,1.44693,0.71505
